Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020628549,"60407 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,406.0,"$824,240",824240.0,-37.584686,144.89124,https://www.domain.com.au/60407-whites-lane-craigieburn-vic-3064-2020628549,2026-03-09
2020629022,"Kurrajong Road, MICKLEHAM VIC 3064",MICKLEHAM,3064,Vacant land,0,0,0,400.0,"$476,000.00",47600000.0,-37.57763,144.89075,https://www.domain.com.au/kurrajong-road-mickleham-vic-3064-2020629022,2026-03-09
2020640588,", CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,350.0,"From $835,000",835000.0,-37.593983,144.91003,https://www.domain.com.au/craigieburn-vic-3064-2020640588,2026-03-09
2020643631,"Lot 60404 Highland Estate, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,362.0,"$772,920",772920.0,-37.59166,144.89713,https://www.domain.com.au/lot-60404-highland-estate-craigieburn-vic-3064-2020643631,2026-03-09
2020643633,"Lot 60403 Highlands Estate, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,3,2,362.0,"$922,000",922000.0,-37.59166,144.89713,https://www.domain.com.au/lot-60403-highlands-estate-craigieburn-vic-3064-2020643633,2026-03-09
2020643634,"60409 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,406.0,"$837,229",837229.0,-37.584686,144.89124,https://www.domain.com.au/60409-whites-lane-craigieburn-vic-3064-2020643634,2026-03-09
2020643636,"60410 White Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,363.0,"$786,708",786708.0,-37.584686,144.89124,https://www.domain.com.au/60410-white-lane-craigieburn-vic-3064-2020643636,2026-03-09
2020643638,"60411 White Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,417.0,"$800,860",800860.0,-37.584686,144.89124,https://www.domain.com.au/60411-white-lane-craigieburn-vic-3064-2020643638,2026-03-09
2020643745,"Lot 153 Dunhelen	Estate, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,355.0,"$794,240",794240.0,-37.60516,144.88185,https://www.domain.com.au/lot-153-dunhelen-estate-greenvale-vic-3059-2020643745,2026-03-09
2020644323,"60408 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,363.0,"$769,407",769407.0,-37.584686,144.89124,https://www.domain.com.au/60408-whites-lane-craigieburn-vic-3064-2020644323,2026-03-09
2020645877,"Lot 233 Dunhelen Estate, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,400.0,"$822,718",822718.0,-37.60516,144.88185,https://www.domain.com.au/lot-233-dunhelen-estate-greenvale-vic-3059-2020645877,2026-03-09
2020645900,"Lot 232 Dunhelen Estate, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,3,2,400.0,"$967,223",967223.0,-37.60516,144.88185,https://www.domain.com.au/lot-232-dunhelen-estate-greenvale-vic-3059-2020645900,2026-03-09
2020650645,"504 Woodsong, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,400.0,"$838,500",838500.0,-37.57518,144.87509,https://www.domain.com.au/504-woodsong-mickleham-vic-3064-2020650645,2026-03-09
2020655478,"30 lithic rd, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,0.0,Contact Agent,,-37.60934,144.90874,https://www.domain.com.au/30-lithic-rd-craigieburn-vic-3064-2020655478,2026-03-09
2020218959,"45024 Aquamarine Drive, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,263.0,"$657,300",657300.0,-37.593983,144.91003,https://www.domain.com.au/45024-aquamarine-drive-craigieburn-vic-3064-2020218959,2026-03-09
2020525179,"Lot 70403 Highland Estate, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,263.0,"$662,100",662100.0,-37.59166,144.89713,https://www.domain.com.au/lot-70403-highland-estate-craigieburn-vic-3064-2020525179,2026-03-09
2020527272,"45326 Diamond Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,313.0,"$688,366",688366.0,-37.593983,144.91003,https://www.domain.com.au/45326-diamond-street-craigieburn-vic-3064-2020527272,2026-03-09
2020530601,"Lot 43168 Solitaire Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,383.0,"$711,427",711427.0,-37.593983,144.91003,https://www.domain.com.au/lot-43168-solitaire-way-craigieburn-vic-3064-2020530601,2026-03-09
2020542977,"106 Horizon Boulevard, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,3,525.0,"EOI $1,200,000 - $1,320,000",1260000.0,-37.612644,144.88885,https://www.domain.com.au/106-horizon-boulevard-greenvale-vic-3059-2020542977,2026-03-09
2020551539,", CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,Townhouse,3,4,1,194.0,"$770,000",770000.0,-37.593983,144.91003,https://www.domain.com.au/craigieburn-vic-3064-2020551539,2026-03-09
2020567791,"Lot 70402 Santolina Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,263.0,"$683,100",683100.0,-37.593983,144.91003,https://www.domain.com.au/lot-70402-santolina-road-craigieburn-vic-3064-2020567791,2026-03-09
2020567792,"Lot 70445 Bramble Avenue, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,263.0,"$678,992",678992.0,-37.593983,144.91003,https://www.domain.com.au/lot-70445-bramble-avenue-craigieburn-vic-3064-2020567792,2026-03-09
2020567794,"Lot 70446 Bramble Avenue, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,1,263.0,"$668,941",668941.0,-37.593983,144.91003,https://www.domain.com.au/lot-70446-bramble-avenue-craigieburn-vic-3064-2020567794,2026-03-09
2020580059,"LOT 3009 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$701,306",701306.0,-37.561478,144.88135,https://www.domain.com.au/lot-3009-botanical-estate-mickleham-vic-3064-2020580059,2026-03-09
2020580067,"LOT 3051 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,448.0,"$794,535",794535.0,-37.561478,144.88135,https://www.domain.com.au/lot-3051-botanical-estate-mickleham-vic-3064-2020580067,2026-03-09
2020582800,"330 Marathon Boulevard, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,3,2,0.0,"$730,000 - $770,000",750000.0,-37.58223,144.89278,https://www.domain.com.au/330-marathon-boulevard-craigieburn-vic-3064-2020582800,2026-03-09
2020584009,"8 Applewood Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,3,2,2,238.0,"$640,000 to $680,000",660000.0,-37.580257,144.90752,https://www.domain.com.au/8-applewood-way-craigieburn-vic-3064-2020584009,2026-03-09
2020585219,"218 Elevation Boulevard, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,3,2,505.0,2 MASTERS | 2 KITCHEN | 2 LIVINGS,,-37.597557,144.88756,https://www.domain.com.au/218-elevation-boulevard-craigieburn-vic-3064-2020585219,2026-03-09
2020589537,"LOT 3009 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$701,306",701306.0,-37.561478,144.88135,https://www.domain.com.au/lot-3009-botanical-estate-mickleham-vic-3064-2020589537,2026-03-09
2020589546,"LOT 3058 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$722,670",722670.0,-37.561478,144.88135,https://www.domain.com.au/lot-3058-botanical-estate-mickleham-vic-3064-2020589546,2026-03-09
2020589552,"LOT 3063 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,400.0,"$737,350",737350.0,-37.561478,144.88135,https://www.domain.com.au/lot-3063-botanical-estate-mickleham-vic-3064-2020589552,2026-03-09
2020589567,"LOT 3056 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,448.0,"$795,535",795535.0,-37.561478,144.88135,https://www.domain.com.au/lot-3056-botanical-estate-mickleham-vic-3064-2020589567,2026-03-09
2020611714,"50 Porcini Parade, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,350.0,Brand New | 2 Living Areas | 3 Toilets,,-37.56047,144.87799,https://www.domain.com.au/50-porcini-parade-mickleham-vic-3064-2020611714,2026-03-09
2020621878,"46 Groveton Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,Townhouse,3,2,2,178.0,"AUCTION $520,000 - $570,000",,-37.56747,144.90752,https://www.domain.com.au/46-groveton-street-craigieburn-vic-3064-2020621878,2026-03-09
2019726449,"4 Bondin Grove, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,0.0,"$750,000 - $810,000",780000.0,-37.61072,144.90717,https://www.domain.com.au/4-bondin-grove-greenvale-vic-3059-2019726449,2026-03-09
2020446384,"45346 Dryland Boulevard, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$707,816",707816.0,-37.569336,144.88467,https://www.domain.com.au/45346-dryland-boulevard-mickleham-vic-3064-2020446384,2026-03-09
2020446462,"45350 Dryland Boulevard, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,3,2,1,238.0,"$595,122",595122.0,-37.569336,144.88467,https://www.domain.com.au/45350-dryland-boulevard-mickleham-vic-3064-2020446462,2026-03-09
2020456661,"19 Gilded Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,0.0,Contact Agent,,-37.59747,144.89233,https://www.domain.com.au/19-gilded-way-craigieburn-vic-3064-2020456661,2026-03-09
2020463206,"LOT 3009 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$691,306",691306.0,-37.561478,144.88135,https://www.domain.com.au/lot-3009-botanical-estate-mickleham-vic-3064-2020463206,2026-03-09
2020463215,"LOT 3011 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$705,350",705350.0,-37.561478,144.88135,https://www.domain.com.au/lot-3011-botanical-estate-mickleham-vic-3064-2020463215,2026-03-09
2020463624,"Lot 70448 Highlands estate, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,313.0,"$695,427",695427.0,-37.59166,144.89713,https://www.domain.com.au/lot-70448-highlands-estate-craigieburn-vic-3064-2020463624,2026-03-09
2020480100,"5 Slender Way, MICKLEHAM VIC 3064",MICKLEHAM,3064,Vacant land,0,0,0,313.0,Taking Any Offers !!,,-37.563385,144.88005,https://www.domain.com.au/5-slender-way-mickleham-vic-3064-2020480100,2026-03-09
2020486756,"Lot 453105 Dryland Boulevard, MICKLEHAM VIC 3064",MICKLEHAM,3064,Townhouse,3,2,2,0.0,$582450,582450.0,-37.569336,144.88467,https://www.domain.com.au/lot-453105-dryland-boulevard-mickleham-vic-3064-2020486756,2026-03-09
2020488536,"Lot 453100 Dryland Boulevard, MICKLEHAM VIC 3064",MICKLEHAM,3064,Townhouse,3,2,2,0.0,"$642,450.00",64245000.0,-37.569336,144.88467,https://www.domain.com.au/lot-453100-dryland-boulevard-mickleham-vic-3064-2020488536,2026-03-09
2020503891,"Lot 2903 Silvereye Road (Botanical Estate), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,512.0,"$868,073",868073.0,-37.56021,144.88104,https://www.domain.com.au/lot-2903-silvereye-road-botanical-estate-mickleham-vic-3064-2020503891,2026-03-09
2020503896,"Lot 3061 Scrubwren Loop (Botanicla Estate ), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,517.0,"$882,026",882026.0,-37.56021,144.88104,https://www.domain.com.au/lot-3061-scrubwren-loop-botanicla-estate-mickleham-vic-3064-2020503896,2026-03-09
2020503917,"Lot 43112 Miniata Way (Brookrise ), CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,313.0,"$650,120",650120.0,-37.593983,144.91003,https://www.domain.com.au/lot-43112-miniata-way-brookrise-craigieburn-vic-3064-2020503917,2026-03-09
2020503927,"lot 45303 Agate Way ( Brookrise ), CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,330.0,"$684,320",684320.0,-37.593983,144.91003,https://www.domain.com.au/lot-45303-agate-way-brookrise-craigieburn-vic-3064-2020503927,2026-03-09
2020503955,"lot 43101 Dryland Blvd, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,356.0,"$683,820",683820.0,-37.593983,144.91003,https://www.domain.com.au/lot-43101-dryland-blvd-craigieburn-vic-3064-2020503955,2026-03-09
2020505082,"49C BURRORA WAY, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,3,2,4,0.0,"$657,000",657000.0,-37.587364,144.91699,https://www.domain.com.au/49c-burrora-way-craigieburn-vic-3064-2020505082,2026-03-09
2020515529,"LOT 43128 HIGHLANDS ESTATE, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,336.0,"$681,806",681806.0,-37.59166,144.89713,https://www.domain.com.au/lot-43128-highlands-estate-craigieburn-vic-3064-2020515529,2026-03-09
2020515542,"LOT 35375 HIGLANDS ESTATE, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,384.0,"$747,850",747850.0,-37.59166,144.89713,https://www.domain.com.au/lot-35375-higlands-estate-craigieburn-vic-3064-2020515542,2026-03-09
2020521957,"Lot 43112 Miniata Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,313.0,"$672,427",672427.0,-37.593983,144.91003,https://www.domain.com.au/lot-43112-miniata-way-craigieburn-vic-3064-2020521957,2026-03-09
2020525146,"Lot 43128 Solitaire Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,336.0,"$660,100",660100.0,-37.593983,144.91003,https://www.domain.com.au/lot-43128-solitaire-way-craigieburn-vic-3064-2020525146,2026-03-09
2020338439,"70316 Santolina Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,263.0,"$635,492",635492.0,-37.593983,144.91003,https://www.domain.com.au/70316-santolina-road-craigieburn-vic-3064-2020338439,2026-03-09
2020348574,"39 Digtree Crescent, MICKLEHAM VIC 3064",MICKLEHAM,3064,Vacant land,0,0,0,448.0,Contact Agent,,-37.57612,144.88863,https://www.domain.com.au/39-digtree-crescent-mickleham-vic-3064-2020348574,2026-03-09
2020359766,"Lot 43130 Solitaire Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,3,2,0.0,"$891,525",891525.0,-37.593983,144.91003,https://www.domain.com.au/lot-43130-solitaire-way-craigieburn-vic-3064-2020359766,2026-03-09
2020359776,"Lot 43074 Concinna Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,0.0,"$789,330",789330.0,-37.593983,144.91003,https://www.domain.com.au/lot-43074-concinna-street-craigieburn-vic-3064-2020359776,2026-03-09
2020365337,"125 Daybreak Vista, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,419.0,BRAND NEW | 2 MASTER | 2 LIVINGS,,-37.565598,144.8851,https://www.domain.com.au/125-daybreak-vista-mickleham-vic-3064-2020365337,2026-03-09
2020373478,"121 Daybreak Vista, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,417.0,BRAND NEW | CRAIGIEBURN SIDE,,-37.565468,144.88525,https://www.domain.com.au/121-daybreak-vista-mickleham-vic-3064-2020373478,2026-03-09
2020376458,"LOT 2735 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,373.0,"$708,660",708660.0,-37.561478,144.88135,https://www.domain.com.au/lot-2735-botanical-estate-mickleham-vic-3064-2020376458,2026-03-09
2020376485,"LOT 2722 BOTANICAL ESTATE, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,392.0,"$748,759",748759.0,-37.561478,144.88135,https://www.domain.com.au/lot-2722-botanical-estate-mickleham-vic-3064-2020376485,2026-03-09
2020376863,"Lot 2904 Silvereye Road ( Botanical Estate ), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,400.0,"$754,804",754804.0,-37.561478,144.88135,https://www.domain.com.au/lot-2904-silvereye-road-botanical-estate-mickleham-vic-3064-2020376863,2026-03-09
2020376881,"Lot 2920 Silvereye Road (Botanical Estate ), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$698,910",698910.0,-37.561478,144.88135,https://www.domain.com.au/lot-2920-silvereye-road-botanical-estate-mickleham-vic-3064-2020376881,2026-03-09
2020376909,"Lot 2827 Darter Street (Botanical Estate ), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,374.0,"$708,629",708629.0,-37.561478,144.88135,https://www.domain.com.au/lot-2827-darter-street-botanical-estate-mickleham-vic-3064-2020376909,2026-03-09
2020376981,"Lot 2836 Macquarie Road ( Botanical Estate ), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,400.0,"$732,208",732208.0,-37.56021,144.88104,https://www.domain.com.au/lot-2836-macquarie-road-botanical-estate-mickleham-vic-3064-2020376981,2026-03-09
2020386538,"121 Aoraki Mews, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,392.0,"$844,900",844900.0,-37.593983,144.91003,https://www.domain.com.au/121-aoraki-mews-craigieburn-vic-3064-2020386538,2026-03-09
2020396246,"2435 Lunar Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,350.0,"$769,427",769427.0,-37.611736,144.90205,https://www.domain.com.au/2435-lunar-drive-greenvale-vic-3059-2020396246,2026-03-09
2020398647,"LOT 125 KAILASH PLACE (MONTVIEW ESTATE), CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,350.0,"$772,910",772910.0,-37.60396,144.88582,https://www.domain.com.au/lot-125-kailash-place-montview-estate-craigieburn-vic-3064-2020398647,2026-03-09
2020398707,"LOT 205 RUSHMORE STREET (MONTVIEW ESTATE ), CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,350.0,"$777,708",777708.0,-37.60396,144.88582,https://www.domain.com.au/lot-205-rushmore-street-montview-estate-craigieburn-vic-3064-2020398707,2026-03-09
2020423873,"6 Valhalla Place, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,3,5,0.0,"$1,000,000-$1,100,000",1050000.0,-37.603508,144.913,https://www.domain.com.au/6-valhalla-place-craigieburn-vic-3064-2020423873,2026-03-09
2020434912,"3 Beechworth Avenue, GREENVALE VIC 3059",GREENVALE,3059,House,7,4,2,0.0,"Private Sale | $1,820,000 - $2,000,000",1910000.0,-37.612846,144.90866,https://www.domain.com.au/3-beechworth-avenue-greenvale-vic-3059-2020434912,2026-03-09
2020445864,"28 Thyridia Street, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,1,0.0,"$640,000 -$660,000",650000.0,-37.56725,144.88873,https://www.domain.com.au/28-thyridia-street-mickleham-vic-3064-2020445864,2026-03-09
2020445865,", CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,1,0.0,"$600,000 - $630,000",615000.0,-37.593983,144.91003,https://www.domain.com.au/craigieburn-vic-3064-2020445865,2026-03-09
2019400062,"38 Healesville Loop, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,Vacant land,0,0,0,1997.0,"$2,500,000 - $2,700,000",2600000.0,-37.595024,144.91046,https://www.domain.com.au/38-healesville-loop-craigieburn-vic-3064-2019400062,2026-03-09
2020184274,"LOT 70231 HIGHLANDS ESTATE, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,313.0,"$701,316",701316.0,-37.59166,144.89713,https://www.domain.com.au/lot-70231-highlands-estate-craigieburn-vic-3064-2020184274,2026-03-09
2020184280,"LOT 70232 HIGHLANDS ESTATE, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,313.0,"$698,867",698867.0,-37.59166,144.89713,https://www.domain.com.au/lot-70232-highlands-estate-craigieburn-vic-3064-2020184280,2026-03-09
2020217890,"77 Lygon Drive, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,1,318.0,"$668,162",668162.0,-37.59346,144.91713,https://www.domain.com.au/77-lygon-drive-craigieburn-vic-3064-2020217890,2026-03-09
2020267911,"LOT 2631 FAIRYWREN ROAD(BOTANICAL ESTATE), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$690,910",690910.0,-37.561478,144.88135,https://www.domain.com.au/lot-2631-fairywren-road-botanical-estate-mickleham-vic-3064-2020267911,2026-03-09
2020284846,"70120 Arbor Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,350.0,"$707,338",707338.0,-37.593983,144.91003,https://www.domain.com.au/70120-arbor-road-craigieburn-vic-3064-2020284846,2026-03-09
2020284860,"43076 Concinna Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,392.0,"$738,154",738154.0,-37.593983,144.91003,https://www.domain.com.au/43076-concinna-street-craigieburn-vic-3064-2020284860,2026-03-09
2020284971,"LOT 2912 SILVEREYE ROAD (BOTANICAL ESTATE)TITLE Q2 2026, MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$696,910",696910.0,-37.561478,144.88135,https://www.domain.com.au/lot-2912-silvereye-road-botanical-estate-title-q2-2026-mickleham-vic-3064-2020284971,2026-03-09
2020293906,"LOT 2916 SILVEREYE ROAD (BOTANICAL ESTATE), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,408.0,"$753,804",753804.0,-37.561478,144.88135,https://www.domain.com.au/lot-2916-silvereye-road-botanical-estate-mickleham-vic-3064-2020293906,2026-03-09
2020298270,"126 Aoraki Mews, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,3,2,401.0,"$974,700",974700.0,-37.593983,144.91003,https://www.domain.com.au/126-aoraki-mews-craigieburn-vic-3064-2020298270,2026-03-09
2020298285,"Lot 2904 Silvereye Road (Botanical Estate), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,400.0,"$729,360",729360.0,-37.561478,144.88135,https://www.domain.com.au/lot-2904-silvereye-road-botanical-estate-mickleham-vic-3064-2020298285,2026-03-09
2020298287,"Lot 2912 Silvereye Road (Botanical Estate), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,400.0,"$725,858",725858.0,-37.561478,144.88135,https://www.domain.com.au/lot-2912-silvereye-road-botanical-estate-mickleham-vic-3064-2020298287,2026-03-09
2020298288,"Lot 2818 Darter Street (Botanical Estate), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,375.0,"$686,280",686280.0,-37.561478,144.88135,https://www.domain.com.au/lot-2818-darter-street-botanical-estate-mickleham-vic-3064-2020298288,2026-03-09
2020298290,"Lot 2834 Darter Street (Botanical Estate), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,350.0,"$678,240",678240.0,-37.561478,144.88135,https://www.domain.com.au/lot-2834-darter-street-botanical-estate-mickleham-vic-3064-2020298290,2026-03-09
2020298291,"Lot 2735 Riceflower Road (Botanical Estate), MICKLEHAM VIC 3064",MICKLEHAM,3064,New House & Land,4,2,2,373.0,"$680,877",680877.0,-37.56021,144.88104,https://www.domain.com.au/lot-2735-riceflower-road-botanical-estate-mickleham-vic-3064-2020298291,2026-03-09
